id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2039636059,military_job.a1234-j0001,military_rank.rank_300,СОВА Кирил Айигович,СОВА,Кирил,Айигович,male,2039636059,Field,0664038254,1989-03-01
1911552731,military_job.a1234-j0002,military_rank.rank_290,ПЕРЕПІЛКА Георгій Шефкетович,ПЕРЕПІЛКА,Георгій,Шефкетович,male,1911552731,Holiday,0636277489,1978-09-13
1943573073,military_job.a1234-j0003,military_rank.rank_220,ГРУШЕВСЬКИЙ Прокоп Русланович,ГРУШЕВСЬКИЙ,Прокоп,Русланович,male,1943573073,Field,0669610702,1991-06-30
2196190893,military_job.a1234-j0004,military_rank.rank_120,ДРОЗД Коста Михайлович,ДРОЗД,Коста,Михайлович,male,2196190893,Field,0506529240,1976-07-26
2613634550,military_job.a1234-j0007,military_rank.rank_230,АВАКОВ Семен Болеславович,АВАКОВ,Семен,Болеславович,male,2613634550,Field,0662412659,1981-02-08
1179353118,military_job.a1234-j0008,military_rank.rank_230,АВАКОВ Мірча Маратович,АВАКОВ,Мірча,Маратович,male,1179353118,Trip,0671325254,1993-03-12
2139325858,military_job.a1234-j0009,military_rank.rank_160,ДОРОГОКУПЕЦЬ Ноєм В’ячеславівна,ДОРОГОКУПЕЦЬ,Ноєм,В’ячеславівна,female,2139325858,Field,0667162199,1996-11-16
1114453717,military_job.a1234-j0011,military_rank.rank_300,ГРИЗУН Ігор Болеславович,ГРИЗУН,Ігор,Болеславович,male,1114453717,Field,0507843819,1981-01-22
1779820464,military_job.a1234-j0012,military_rank.rank_290,ГРУШЕВСЬКИЙ Віталій Маркович,ГРУШЕВСЬКИЙ,Віталій,Маркович,male,1779820464,Field,0501632653,1985-09-05
2875014956,military_job.a1234-j0013,military_rank.rank_250,ПЕТРЕНКО Олексій Гочайович,ПЕТРЕНКО,Олексій,Гочайович,male,2875014956,Field,0632452786,1999-12-13
2515125926,military_job.a1234-j0014,military_rank.rank_250,ГАПОНЕНКО Андрій Тангаторович,ГАПОНЕНКО,Андрій,Тангаторович,male,2515125926,Field,0679977435,1997-01-27
1652357384,military_job.a1234-j0015,military_rank.rank_220,ГРИЗУН Віталій Остапович,ГРИЗУН,Віталій,Остапович,male,1652357384,Holiday,0509075707,1997-06-20
1573579453,military_job.a1234-j0017,military_rank.rank_220,ЗЕЛЕНСЬКИЙ Гліб Фарідович,ЗЕЛЕНСЬКИЙ,Гліб,Фарідович,male,1573579453,Field,0632282176,1993-05-07
2008206951,military_job.a1234-j0018,military_rank.rank_100,ПЕТРЕНКО Расул Гуммет огли,ПЕТРЕНКО,Расул,Гуммет огли,male,2008206951,Field,0666286202,1991-07-07
1751177064,military_job.a1234-j0019,military_rank.rank_290,ХУДИЙ Любомир Гочайович,ХУДИЙ,Любомир,Гочайович,male,1751177064,Field,0677997641,1978-08-12
2601847620,military_job.a1234-j0021,military_rank.rank_250,ЗЕЛЕНСЬКИЙ Енвер Якович,ЗЕЛЕНСЬКИЙ,Енвер,Якович,male,2601847620,Field,0676700554,1992-02-08
2331992574,military_job.a1234-j0025,military_rank.rank_250,ПЕТРЕНКО Михайло Павлович,ПЕТРЕНКО,Михайло,Павлович,male,2331992574,Field,0666778964,1985-06-21
2259264292,military_job.a1234-j0026,military_rank.rank_190,СОВА Микола Святославович,СОВА,Микола,Святославович,male,2259264292,Field,0677813676,1983-12-15
2349828098,military_job.a1234-j0028,military_rank.rank_250,СОВА Артур Маргутович,СОВА,Артур,Маргутович,male,2349828098,Trip,0672785075,1976-02-10
2861084626,military_job.a1234-j0029,military_rank.rank_250,ГРУШЕВСЬКИЙ Лазар Маргутович,ГРУШЕВСЬКИЙ,Лазар,Маргутович,male,2861084626,Field,0661155098,1992-04-29
