id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2039636059,military_job.a1234-j0001,military_rank.rank_300,СОВА,Кирил,Айигович,male,2039636059,Field,+38 066 4038254,1989-03-01
1911552731,military_job.a1234-j0002,military_rank.rank_290,ПЕРЕПІЛКА,Георгій,Шефкетович,male,1911552731,Holiday,+38 063 6277489,1978-09-13
1943573073,military_job.a1234-j0003,military_rank.rank_220,ГРУШЕВСЬКИЙ,Прокоп,Русланович,male,1943573073,Field,+38 066 9610702,1991-06-30
2196190893,military_job.a1234-j0004,military_rank.rank_120,ДРОЗД,Коста,Михайлович,male,2196190893,Field,+38 050 6529240,1976-07-26
2613634550,military_job.a1234-j0007,military_rank.rank_230,АВАКОВ,Семен,Болеславович,male,2613634550,Field,+38 066 2412659,1981-02-08
1179353118,military_job.a1234-j0008,military_rank.rank_230,АВАКОВ,Мірча,Маратович,male,1179353118,Trip,+38 067 1325254,1993-03-12
2139325858,military_job.a1234-j0009,military_rank.rank_160,ДОРОГОКУПЕЦЬ,Ноєм,В’ячеславівна,female,2139325858,Field,+38 066 7162199,1996-11-16
1114453717,military_job.a1234-j0011,military_rank.rank_300,ГРИЗУН,Ігор,Болеславович,male,1114453717,Field,+38 050 7843819,1981-01-22
1779820464,military_job.a1234-j0012,military_rank.rank_290,ГРУШЕВСЬКИЙ,Віталій,Маркович,male,1779820464,Field,+38 050 1632653,1985-09-05
2875014956,military_job.a1234-j0013,military_rank.rank_250,ПЕТРЕНКО,Олексій,Гочайович,male,2875014956,Field,+38 063 2452786,1999-12-13
2515125926,military_job.a1234-j0014,military_rank.rank_250,ГАПОНЕНКО,Андрій,Тангаторович,male,2515125926,Field,+38 067 9977435,1997-01-27
1652357384,military_job.a1234-j0015,military_rank.rank_220,ГРИЗУН,Віталій,Остапович,male,1652357384,Holiday,+38 050 9075707,1997-06-20
1573579453,military_job.a1234-j0017,military_rank.rank_220,ЗЕЛЕНСЬКИЙ,Гліб,Фарідович,male,1573579453,Field,+38 063 2282176,1993-05-07
2008206951,military_job.a1234-j0018,military_rank.rank_100,ПЕТРЕНКО,Расул,Гуммет огли,male,2008206951,Field,+38 066 6286202,1991-07-07
1751177064,military_job.a1234-j0019,military_rank.rank_290,ХУДИЙ,Любомир,Гочайович,male,1751177064,Field,+38 067 7997641,1978-08-12
2601847620,military_job.a1234-j0021,military_rank.rank_250,ЗЕЛЕНСЬКИЙ,Енвер,Якович,male,2601847620,Field,+38 067 6700554,1992-02-08
2331992574,military_job.a1234-j0025,military_rank.rank_250,ПЕТРЕНКО,Михайло,Павлович,male,2331992574,Field,+38 066 6778964,1985-06-21
2259264292,military_job.a1234-j0026,military_rank.rank_190,СОВА,Микола,Святославович,male,2259264292,Field,+38 067 7813676,1983-12-15
2349828098,military_job.a1234-j0028,military_rank.rank_250,СОВА,Артур,Маргутович,male,2349828098,Trip,+38 067 2785075,1976-02-10
2861084626,military_job.a1234-j0029,military_rank.rank_250,ГРУШЕВСЬКИЙ,Лазар,Маргутович,male,2861084626,Field,+38 066 1155098,1992-04-29
2887146476,military_job.a1234-j0029,military_rank.rank_220,ПЕТРЕНКО,Георгій,Еугінєюсович,male,2887146476,Field,+38 063 4676742,1980-09-22
1025557046,military_job.a1234-j0031,military_rank.rank_190,ЛИСИЙ,Віктор,Валерійович,male,1025557046,Field,+38 066 2529260,1999-12-09
2082412509,military_job.a1234-j0033,military_rank.rank_150,ПОРОШЕНКО,Святослав,Янович,male,2082412509,Holiday,+38 050 6392496,1994-06-20
1137058500,military_job.a1234-j0034,military_rank.rank_250,ПЕТРЕНКО,Богдан,Львович,male,1137058500,Field,+38 050 3148381,1997-09-24
2911598249,military_job.a1234-j0036,military_rank.rank_220,ГАПОНЕНКО,Гліб,Миронович,male,2911598249,Field,+38 050 8278749,1997-02-07
1960726979,military_job.a1234-j0037,military_rank.rank_220,ТИХИЙ,Омелян,Маркович,male,1960726979,Field,+38 066 1666364,1993-01-26
1930436410,military_job.a1234-j0038,military_rank.rank_160,АВАКОВ,Арсен,Амангельдийович,male,1930436410,Field,+38 063 3303757,1991-08-13
1087026771,military_job.a1234-j0039,military_rank.rank_190,ГАПОНЕНКО,Дорін,Романвич,male,1087026771,Field,+38 066 5478622,1982-04-04
1723917757,military_job.a1234-j0040,military_rank.rank_160,ГРИЗУН,Данило,Ярославович,male,1723917757,Field,+38 063 2894645,1989-02-07
1619890953,military_job.a1234-j0041,military_rank.rank_220,ТИХИЙ,Мікаель,Григорійович,male,1619890953,Field,+38 067 4165427,1980-02-04
2427670725,military_job.a1234-j0042,military_rank.rank_70,ПЕТРЕНКО,Геннадій,Вікентійович,male,2427670725,Field,+38 066 6402524,1977-07-17
2868316746,military_job.a1234-j0043,military_rank.rank_150,ГРИЗУН,Віталій,Станіславович,male,2868316746,Field,+38 067 4625320,1995-12-28
1387620367,military_job.a1234-j0045,military_rank.rank_30,АВАКОВ,Святослав,Михайлович,male,1387620367,Field,+38 050 2322812,1983-03-30
1989924661,military_job.a1234-j0046,military_rank.rank_250,ЗЕЛЕНСЬКИЙ,Марк,Максимович,male,1989924661,Field,+38 050 6270314,1992-04-29
1741342216,military_job.a1234-j0047,military_rank.rank_220,ДРОЗД,Віталій,Маргутович,male,1741342216,Field,+38 050 7176174,1981-12-21
1388302786,military_job.a1234-j0049,military_rank.rank_50,ГЛИНЧАК,Олеся,Миколаївна,female,1388302786,Field,+38 067 5636076,1981-08-09
1774693159,military_job.a1234-j0050,military_rank.rank_150,ВАЩУК,Надія,Юріївна,female,1774693159,Field,+38 066 6390094,1996-01-01
2662456185,military_job.a1234-j0051,military_rank.rank_50,МАКСИМОВИЧ,Альона,Валентинівна,female,2662456185,Field,+38 067 5897958,1981-07-09
1574760943,military_job.a1234-j0052,military_rank.rank_50,НІКОЛАЙЧУК,Анастасія,Миколаївна,female,1574760943,Field,+38 066 9611881,1999-09-19
2681131892,military_job.a1234-j0053,military_rank.rank_190,ГРИЗУН,Борис,Леонідович,male,2681131892,Field,+38 063 9077696,1993-02-16
1415309638,military_job.a1234-j0054,military_rank.rank_30,ПОРОШЕНКО,Омелян,Семенович,male,1415309638,Field,+38 066 1631002,1977-01-19
1198214101,military_job.a1234-j0057,military_rank.rank_290,ПЕТРЕНКО,Прокоп,Гінязович,male,1198214101,Field,+38 066 6175802,1993-01-07
